state,source,window_from,window_to,license,event,name,city,last_status,issued,detail,relicense_of,nonresident,chain
RI,pharm-ri,2026-08-22,2026-08-29,PHN12664,disappear,LUX INFUSION 12,WEST SPRINGFIELD,Active,2025-02-20,last_status=Active,,Y,other
RI,pharm-ri,2026-08-22,2026-08-29,PHA00711,appear,BROWN UNIVERSITY HEALTH PHARMACY 006,PROVIDENCE,,2026-08-24,issued=2026-08-24,,,other
RI,pharm-ri,2026-08-22,2026-08-29,PHN12914,appear,MYLYFE LLC DBA LUX INFUSION 12,FOXBORO,,2026-08-24,issued=2026-08-24,,Y,other
RI,pharm-ri,2026-08-22,2026-08-29,PHN12915,appear,PIXEL CARE,AUSTIN,,2026-08-24,issued=2026-08-24,,Y,other
RI,pharm-ri,2026-08-22,2026-08-29,PHN12916,appear,OPTUM PHARMACY 700  LLC,OVIEDO,,2026-08-24,issued=2026-08-24,,Y,chain
RI,pharm-ri,2026-08-22,2026-08-29,PHN12917,appear,AMERIPHARM INC  DVA MEDVANTX SPECIALTY PHARMACY,FAIRDALE,,2026-08-26,issued=2026-08-26,,Y,other
RI,pharm-ri,2026-08-22,2026-08-29,PHN12918,appear,SYED\'S PHARMACY & HEALTH CENTER CORP. DBA SYED PHARMACY,DALLAS,,2026-08-26,issued=2026-08-26,,Y,other
RI,pharm-ri,2026-08-22,2026-08-29,PHN12919,appear,AMRX LLC DBA AMRX,DALLAS,,2026-08-27,issued=2026-08-27,,Y,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36633,appear,"GOOD SHEPHERD HOSPICE, INC",SEBRING,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36634,appear,HEALTHY HEIGHTS PHARMACY INC,NY,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36635,appear,ADVANCED DIALYSIS JACKSONVILLE LLC,JACKSONVILLE,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36636,appear,Blue Ocean Rx LLC,HOUSTON,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36637,appear,PCS SPECIALTY PHARMACY LLC,COOPER CITY,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36638,appear,PURE PHARMACY L.L.C.,MIAMI BEACH,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36639,appear,"Long Island Jewish Medical Center At Home Pharmacy, Inc.",MELVILLE,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36640,appear,Cai Shen Holdings LLC,BETHESDA,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36641,appear,equality project,HENDERSON,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36642,appear,MONTAGUE APOTHECARY CORP.,BROOKLYN,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36643,appear,"Senior Life Pharmacy Georgia, LLC",THOMASVILLE,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36644,appear,"Inter X Pharmacy, LLC",NORTH MIAMI BEACH,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36645,appear,Caliber Compounding LLC,MIAMI,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36646,appear,"Publix Super Markets, Inc.",ENGLEWOOD,,,,,,chain
FL,pharm-fl,2026-08-22,2026-08-29,PH36647,appear,"Safer Pharmacy, Inc.",FAR ROCKAWAY,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36648,appear,"Care Rx Pharmacy, LLC",FORT WORTH,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36649,appear,"Ameripharm, Inc",FAIRDALE,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH11611,status_change,FLORIDA DEPT. OF CORRECTIONS,OCALA,,,Clear -> Closed,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH2412,status_change,FLORIDA DEPT. OF CORRECTIONS,OCALA,,,Clear -> Closed,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH25183,status_change,CHAPTERS HEALTH PHARMACY LLC.,SEBRING,,,Clear -> Closed,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH26947,name_change,ORLANDO HEALTH,CLERMONT,,,SOUTH LAKE HOSPITAL -> ORLANDO HEALTH,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH31351,name_change,ORLANDO HEALTH,LEESBURG,,,"SOUTH LAKE HOSPITAL, INC. -> ORLANDO HEALTH",,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH31451,name_change,Orlando Health,CLERMONT,,,"SOUTH LAKE HOSPITAL, INC -> Orlando Health",,,other
NV,pharm-nv,2026-08-22,2026-08-29,PH04835,appear,Premier Rx Pharmacy,Las Vegas,,2026-08-26,issued=2026-08-26,,,other
NV,pharm-nv,2026-08-22,2026-08-29,PH04836,appear,Genuine Care Pharmacy,Las Vegas,,2026-08-27,issued=2026-08-27,,,other
MS,pharm-ms,2026-08-16,2026-08-29,1046,status_change,Columbia Discount Drugs,Columbia,,,Active -> Closed,,,other
MS,pharm-ms,2026-08-16,2026-08-29,1046,name_change,Columbia Discount Drugs,Columbia,,,"Columbia Discount Drugs, Inc. -> Columbia Discount Drugs",,,other
MS,pharm-ms,2026-08-16,2026-08-29,14368,status_change,Greenwood Leflore Pharmacy,Greenwood,,,Active -> Closed,,,other
MS,pharm-ms,2026-08-16,2026-08-29,17168,status_change,"Amory Discount Pharmacy, LLC",Amory,,,Active -> Closed,,,other
MS,pharm-ms,2026-08-16,2026-08-29,17189,status_change,Kanif Group LLC DBA Value Drug Mart,Gulfport,,,Active -> Closed,,,other
MS,pharm-ms,2026-08-16,2026-08-29,17189,name_change,Kanif Group LLC DBA Value Drug Mart,Gulfport,,,KANIF GROUP LLC -> Kanif Group LLC DBA Value Drug Mart,,,other
MS,pharm-ms,2026-08-16,2026-08-29,18572,status_change,"Clinton Pharmacy, LLC.",Clinton,,,Active -> Closed,,,other
MS,pharm-ms,2026-08-16,2026-08-29,18695,status_change,"G.A. Carmichael Family Health Center, Inc",Carthage,,,Active -> Closed,,,other
MS,pharm-ms,2026-08-16,2026-08-29,2193,status_change,Rodgers Family Pharmacy,Petal,,,Active -> Closed,,,other
MS,pharm-ms,2026-08-16,2026-08-29,5212,status_change,"Back Bay Drugs, LLC",<![CDATA[D'Iberville]]>,,,Active -> Closed,,,other
MS,pharm-ms,2026-08-16,2026-08-29,9091,status_change,Mississippi Discount Drugs #2,Canton,,,Active -> Closed,,,other
